Title,Rating,votings,Duration,voting_counts
3185. Enteng Kabisote: Okay ka fairy ko... The legend,6.3,49,1h 54m,68.0
3186. Abgefahren,4.6,49,1h 26m,551.0
3187. 3pol Trobol Huli Ka Balbon,3.4,49,1h 48m,79.0
3188. Chatur Singh Two Star,1.9,49,1h 50m,744.0
3189. Strange Affair,6.1,49,1h 18m,325.0
3191. The Spiritual Boxer,6.6,49,1h 43m,345.0
3192. Ayos na... ang kasunod,7.7,49,1h 45m,25.0
3193. Hajwala 2,2.2,49,1h 55m,113.0
3194. Cat vs Rat,6.0,49,1h 37m,184.0
3196. Evil Behind You,1.9,49,1h 30m,725.0
3197. Troubleshooters,6.1,49,1h 40m,482.0
3198. Mr. Azaad,3.9,49,2h 3m,138.0
3199. Athaku Yamudu Ammayiki Mogudu,7.2,49,2h 20m,261.0
3200. Kundschafter des Friedens,5.9,49,1h 33m,666.0
3201. Nothing Unusual,9.7,49,1h 32m,12.0
3202. Jaani Dost,5.9,49,2h 33m,109.0
3204. Steel-Man,6.2,49,2h 13m,11.0
3206. Grindsploitation 4: Meltsploitation,4.1,49,2h 26m,301.0
3207. Cut Off,3.9,49,1h 25m,347.0
3208. Nidaime wa New Half,7.6,49,1h 26m,15.0
3210. IDI: Inspector Dawood Ibrahim,4.6,49,2h 7m,443.0
3211. Our Man in Jamaica,5.6,49,1h 28m,111.0
3212. Superagente Makey,4.3,49,1h 35m,589.0
3213. Local Kung Fu,8.4,49,1h 32m,364.0
3214. City Hunter: Bay City Wars,6.8,49,45m,406.0
3215. The Gumshoe Kid,5.5,49,1h 38m,94.0
3216. Sexy and Dangerous,5.3,49,1h 32m,95.0
3217. Bamboo Gods and Iron Men,4.7,49,1h 36m,293.0
3218. Lupin's Daughter: The Movie,5.3,49,1h 50m,86.0
3220. Dr. Nawariyan,6.6,49,2h,65.0
3221. 13rd Sister,6.4,49,1h 37m,58.0
3222. Martial Science,7.6,49,1h 28m,51.0
3224. Senza filtro,5.4,49,1h 35m,231.0
"3225. Nin x Nin: Ninja Hattori-kun, the Movie",5.3,49,1h 42m,209.0
3226. Una Aventura Gigante,6.8,49,1h 20m,104.0
3228. Gagamboy,5.6,49,1h 40m,153.0
3229. The Journey to the West: Demon's Child,5.1,49,1h 13m,100.0
3230. Forest of the Dead Sharks,6.9,49,50m,571.0
3231. Oh! Those Most Secret Agents,5.6,49,1h 29m,203.0
3232. The Student Cop,6.4,49,1h 50m,2800.0
3233. Safari 3000,4.7,49,1h 32m,454.0
3234. In Fast Company,6.1,49,1h 3m,365.0
3235. Fighting Trouble,5.1,49,1h 1m,188.0
3236. Utraan,3.7,49,2h 23m,26.0
3237. Merry Men: The Real Yoruba Demons,5.1,49,1h 46m,177.0
3238. The Consul,7.1,49,1h 44m,547.0
3239. El alazán y el rosillo,6.6,49,1h 35m,23.0
3240. The Dissidents,6.4,49,1h 30m,1200.0
3241. Jai Chiranjeeva,5.9,49,2h 54m,706.0
3242. Strega,4.8,49,1h 25m,35.0
3243. Prisoners of the Dead,4.6,49,1h 30m,481.0
3244. Yes Sir,1.5,49,1h 40m,7100.0
3245. Jatt Boys Putt Jattan De,6.1,49,2h 16m,136.0
3246. Bringing Up Father,6.2,49,1h 5m,47.0
3247. Haker,4.0,49,1h 30m,716.0
3248. Master Kim vs Master Kim vs Master Kim,6.1,49,1h 37m,345.0
3249. Urduja,7.5,49,1h 40m,73.0
3250. Teddy Bomb,6.1,49,1h 15m,49.0
1. Everest,7.1,16,2h 1m,239000.0
2. Into the Wild,8.1,16,2h 28m,677000.0
3. Napoleon,6.3,16,2h 38m,171000.0
4. Lawrence of Arabia,8.3,16,3h 47m,328000.0
5. Society of the Snow,7.8,16,2h 24m,160000.0
"6. Aguirre, the Wrath of God",7.8,16,1h 35m,65000.0
7. Spartacus,7.9,16,3h 17m,147000.0
8. The Messenger: The Story of Joan of Arc,6.4,16,2h 28m,71000.0
9. Wyatt Earp,6.7,16,3h 11m,57000.0
10. In the Heart of the Sea,6.9,16,2h 2m,155000.0
11. The Right Stuff,7.8,16,3h 13m,67000.0
12. Rob Roy,6.9,16,2h 19m,47000.0
13. Wild,7.1,16,1h 55m,143000.0
14. Winner,6.5,16,1h 43m,2300.0
15. Papillon,7.2,16,2h 13m,91000.0
16. The Lost City of Z,6.6,16,2h 21m,102000.0
17. Jungle,6.7,16,1h 55m,67000.0
18. Agora,7.1,16,2h 7m,74000.0
19. The Motorcycle Diaries,7.7,16,2h 6m,107000.0
20. Hidalgo,6.7,16,2h 16m,87000.0
21. Eddie the Eagle,7.3,16,1h 46m,104000.0
22. The Fighting 69th,6.6,16,1h 30m,2100.0
23. Rescue Dawn,7.3,16,2h 5m,113000.0
24. Togo,7.9,16,1h 53m,59000.0
25. Seven Years in Tibet,7.1,16,2h 16m,161000.0
27. A Walk in the Woods,6.4,16,1h 44m,31000.0
28. Adrift,6.6,16,1h 36m,64000.0
29. 1492: Conquest of Paradise,6.4,16,2h 34m,34000.0
30. The Walk,7.3,16,2h 3m,138000.0
31. Kon-Tiki,7.1,16,1h 58m,53000.0
32. Tracks,7.1,16,1h 52m,32000.0
33. True Spirit,6.8,16,1h 49m,11000.0
34. Queen of the Desert,5.7,16,2h 8m,13000.0
"35. Paul, Apostle of Christ",6.6,16,1h 48m,11000.0
36. Last Days,7.6,16,2h,43.0
37. The Iron Mistress,6.2,16,1h 50m,1000.0
38. Rabbit-Proof Fence,7.4,16,1h 34m,31000.0
39. Amundsen,6.2,16,2h 5m,5200.0
40. Ned Kelly,6.4,16,1h 50m,29000.0
41. My One and Only,6.5,16,1h 48m,9700.0
42. The Message,8.9,16,3h 27m,11000.0
43. Castaway,5.8,16,1h 57m,3700.0
44. The Conqueror,3.7,16,1h 51m,4000.0
45. Embrace of the Serpent,7.8,16,2h 5m,25000.0
46. The Firing Squad,5.4,16,1h 33m,5000.0
47. Rose Island,7.0,16,1h 57m,26000.0
48. The Red Baron,6.3,16,1h 46m,13000.0
49. Dersu Uzala,8.2,16,2h 22m,35000.0
50. King David,5.3,16,1h 54m,2600.0
51. Mutiny on the Bounty,7.6,16,2h 12m,26000.0
52. Blue Miracle,6.6,16,1h 35m,8300.0
53. The Mercy,6.0,16,1h 52m,10000.0
54. Saint-Exupéry,5.5,16,1h 38m,244.0
55. Amelia,5.8,16,1h 51m,14000.0
56. I Am Patrick: The Patron Saint of Ireland,6.0,16,1h 33m,249.0
57. Born Free,7.2,16,1h 35m,7300.0
58. Christopher Columbus: The Discovery,4.4,16,2h,3300.0
59. Never Look Away,7.2,16,1h 25m,250.0
60. The Spirit of St. Louis,7.1,16,2h 15m,9000.0
61. The Other Side of Heaven,6.2,16,1h 53m,4900.0
62. North Face,7.4,16,2h 6m,17000.0
63. Samurai I: Musashi Miyamoto,7.4,16,1h 33m,9900.0
64. Daniel,7.6,16,1h 12m,643.0
66. My Father's Glory,7.6,16,1h 45m,7300.0
67. I Dreamed of Africa,5.6,16,1h 54m,5000.0
68. The Odyssey,6.6,16,2h 2m,6400.0
69. End of the Spear,6.8,16,1h 48m,5600.0
70. The Wonderful World of the Brothers Grimm,6.4,16,2h 15m,2300.0
71. Scott of the Antarctic,7.0,16,1h 51m,2600.0
72. The Raid,7.2,16,46m,205.0
73. Broad Peak,6.0,16,1h 41m,2400.0
74. Hell on the Border,4.6,16,1h 46m,2200.0
75. A Twelve-Year Night,7.5,16,2h 2m,11000.0
76. Once Upon a Time in China II,7.3,16,1h 53m,11000.0
77. The Fighting Prince of Donegal,6.0,16,1h 50m,446.0
78. Van Diemen's Land,5.9,16,1h 44m,3500.0
79. The Adventures of Mark Twain,7.1,16,2h 10m,1400.0
80. Squanto: A Warrior's Tale,6.1,16,1h 42m,1500.0
81. The Gospel According to Matthew,7.9,16,4h 18m,1100.0
82. Genghis Khan,3.7,16,1h 59m,178.0
83. Hadik,4.5,16,1h 48m,1900.0
84. Maidentrip,7.5,16,1h 22m,4000.0
85. Samurai II: Duel at Ichijoji Temple,7.3,16,1h 44m,7200.0
86. My Mother's Castle,7.6,16,1h 38m,5900.0
87. Island of the Blue Dolphins,6.1,16,1h 33m,576.0
89. The Himalayas,6.4,16,2h 4m,1300.0
90. Dakuaan Da Munda 2,6.5,16,2h 21m,212.0
91. Brigham Young,6.3,16,1h 54m,1200.0
92. Viva Knievel!,3.6,16,1h 46m,1500.0
93. The Story of the Kelly Gang,6.0,16,1h 10m,978.0
94. Druids,2.7,16,2h,5500.0
"95. The Tulse Luper Suitcases, Part 1: The Moab Story",6.7,16,2h 7m,1300.0
96. Fiona,4.1,16,1h 20m,247.0
97. Once Upon a Time in China III,6.7,16,2h 5m,7900.0
98. Hannibal,5.2,16,1h 43m,1200.0
99. Saladin,7.5,16,3h 14m,3000.0
100. The Perfect Wave,4.6,16,1h 34m,1300.0
101. See You in Montevideo,8.1,16,2h 21m,8000.0
102. Paradise War: The Story of Bruno Manser,7.5,16,2h 22m,594.0
103. Samurai III: Duel at Ganryu Island,7.5,16,1h 45m,6900.0
105. Spitfire,7.0,16,1h 30m,2200.0
106. Captain Kidd,6.3,16,1h 30m,2200.0
108. The Buccaneer,6.6,16,2h 6m,820.0
109. The Dove,6.3,16,1h 45m,487.0
110. Sign of the Pagan,5.9,16,1h 32m,796.0
111. In Search of Fellini,6.2,16,1h 33m,2900.0
112. God Loves Caviar,5.9,16,1h 41m,3300.0
113. Marco the Magnificent,5.3,16,1h 40m,653.0
114. The Flight of the Eagle,7.2,16,2h 20m,1300.0
115. Antarctica: A Year on Ice,7.6,16,1h 31m,3800.0
116. The Other Side of Heaven 2: Fire of Faith,5.5,16,1h 57m,488.0
117. Cloud Air: The Movie,6.8,16,2h,47.0
118. The Last Man on the Moon,7.4,16,1h 35m,3600.0
119. How to Change the World,7.5,16,1h 50m,1300.0
120. Becoming Cousteau,7.1,16,1h 34m,1600.0
121. Orange Sunshine,7.3,16,1h 45m,644.0
122. Mully,8.2,16,1h 21m,479.0
123. Sunday's Children,6.9,16,1h 58m,914.0
124. Solo,5.0,16,1h 31m,3400.0
125. Nine Lives,7.2,16,1h 36m,2000.0
127. Gagarin: First in Space,6.5,16,1h 48m,3700.0
128. Xingu,7.1,16,1h 42m,2000.0
129. His Majesty O'Keefe,6.1,16,1h 31m,1500.0
130. Marco Polo,6.3,16,1h 48m,397.0
132. Lane 1974,6.2,16,1h 19m,363.0
133. Dschungelkind,7.1,16,2h 11m,1400.0
134. Cabeza de Vaca,6.9,16,1h 51m,1200.0
135. Buddha: The Great Departure,6.3,16,1h 51m,515.0
136. Dirtbag: The Legend of Fred Beckey,7.6,16,1h 36m,591.0
138. Omar Khayyam,5.9,16,1h 41m,396.0
139. Free Energy of Tesla,8.2,16,53m,122.0
140. The Legend of Suriyothai,6.4,16,2h 22m,2000.0
141. Serpent of the Nile,5.1,16,1h 21m,359.0
142. The Naked Maja,5.5,16,1h 51m,449.0
144. The Adventures of Marco Polo,5.6,16,1h 44m,1200.0
146. The Birdman,5.4,16,1h 17m,58.0
147. We,5.8,16,1h 25m,71.0
148. Amina,4.1,16,1h 45m,514.0
149. El Cid: The Legend,5.4,16,1h 30m,1100.0
150. The Other Shore: The Diana Nyad Story,7.2,16,1h 37m,391.0
151. God Is My Co-Pilot,6.5,16,1h 30m,746.0
152. Clive of India,6.2,16,1h 34m,470.0
153. Milarepa,7.0,16,1h 30m,1100.0
154. Poliorkia,6.9,16,1h 41m,131.0
156. Rob Roy: The Highland Rogue,6.3,16,1h 21m,689.0
157. November Tenth,6.4,16,1h 39m,3100.0
158. Papaflessas,7.0,16,2h 10m,977.0
159. The Great Indian Escape,7.1,16,1h 57m,65.0
160. Buddha,6.7,16,2h 19m,102.0
161. Buddha 2: The Endless Journey,6.3,16,1h 25m,239.0
162. Joachim and the Apocalypse,7.2,16,1h 30m,13.0
163. Poorna,7.7,16,1h 40m,1500.0
165. Girl with No Mouth,5.4,16,1h 37m,456.0
166. The Dog,6.7,16,1h 41m,1000.0
167. To Walk with Lions,6.7,16,1h 48m,944.0
168. Unbreakable: The Western States 100,7.7,16,1h 46m,228.0
"169. The Tulse Luper Suitcases, Part 2: Vaux to the Sea",6.9,16,1h 48m,685.0
170. Povelitel vetra,6.0,16,1h 34m,290.0
171. The Barefoot Bandit Documentary,8.2,16,1h 14m,54.0
172. Gore,3.3,16,2h,53.0
173. The Life of General Villa,6.1,16,1h 45m,79.0
"174. Bruce Lee: The Man, the Myth",5.2,16,1h 30m,510.0
175. McConkey,8.3,16,1h 40m,893.0
176. Charuga,7.3,16,1h 48m,529.0
"177. Nzinga, Queen of Angola",5.7,16,1h 49m,141.0
178. Memories of My Childhood,8.0,16,1h 12m,600.0
179. Seven Cities of Gold,5.8,16,1h 43m,608.0
180. Elephant,7.3,16,1h 26m,2500.0
181. Valentino,5.7,16,1h 42m,374.0
183. Caesar the Conqueror,4.7,16,1h 43m,295.0
184. Assault to Freedom,6.1,16,1h 19m,19.0
185. Charged: The Eduardo Garcia Story,7.4,16,1h 26m,682.0
187. Persona Non Grata,6.5,16,2h 19m,269.0
188. Vessel,7.5,16,1h 30m,271.0
189. 12 Paces Without a Head,5.4,16,1h 48m,461.0
191. Jack London,5.1,16,1h 34m,476.0
192. Antarctica: Ice and Sky,6.9,16,1h 29m,609.0
193. Exodos 1826: A Road of No Return,6.8,16,1h 36m,397.0
194. Piché: entre ciel et terre,7.0,16,1h 47m,549.0
195. Christopher Columbus,6.0,16,1h 39m,628.0
196. The Last Lost Kingdom,8.1,16,1h 33m,41.0
"197. The Tulse Luper Suitcases, Part 3: From Sark to the Finish",6.8,16,2h 4m,493.0
198. Where's Jack?,6.5,16,2h,203.0
199. Gabriel and the Mountain,7.0,16,2h 11m,1500.0
200. Song of Scheherazade,6.3,16,1h 45m,249.0
201. Balladen om mestertyven Ole Høiland,5.9,16,1h 44m,165.0
203. The Young Rebel,5.6,16,1h 51m,218.0
206. No More Trouble - Cosa rimane di una tempesta,8.4,16,1h 37m,18.0
207. The Youngest Evangelist,5.4,16,2h 18m,37.0
208. Motorcycle Girl,7.2,16,2h 1m,329.0
209. Descent,7.8,16,1h,44.0
210. Bouboulina,6.4,16,1h 24m,174.0
211. I Want to Live,8.0,16,1h 46m,3400.0
212. Aum!,7.1,16,1h 25m,73.0
213. Mission to Lars,6.7,16,1h 14m,1000.0
214. Pacific Adventure,6.8,16,1h 35m,59.0
215. The Great Dan Patch,5.8,16,1h 34m,269.0
216. Leil Khargi,6.9,16,1h 35m,1200.0
217. Kink Crusaders,6.6,16,1h 14m,66.0
"219. Solo, Solitude",7.3,16,1h 37m,275.0
221. The Lady and the Bandit,6.2,16,1h 19m,106.0
222. Mooncussers,6.6,16,1h 25m,49.0
223. Penton: The John Penton Story,8.1,16,2h 15m,22.0
225. Il ricercatore,5.8,16,1h 11m,7.0
226. Little World,7.6,16,1h 24m,290.0
228. Marco Polo: Return to Xanadu,4.8,16,1h 22m,126.0
230. Finding Traction,6.6,16,57m,288.0
231. Missing Mom,6.0,16,1h 25m,464.0
232. Tiger Tiger,9.1,16,1h 30m,15.0
234. Bunker77,6.6,16,1h 26m,150.0
235. This Way of Life,7.9,16,1h 24m,500.0
236. My Reincarnation,6.2,16,1h 30m,266.0
237. Marina Abramovic In Brazil: The Space In Between,7.1,16,1h 26m,497.0
239. The Highest Pass,6.9,16,1h 30m,114.0
240. Portable Life,5.0,16,1h 26m,82.0
242. San Martín: El cruce de Los Andes,6.8,16,1h 30m,610.0
243. Super Task Force One,6.1,16,1h 9m,55.0
244. De zee die denkt,7.0,16,1h 40m,580.0
245. Kenka karate kyokushin burai ken,6.6,16,1h 27m,349.0
246. The Great Wall,6.5,16,3h 20m,75.0
247. Swami Ayyappan,8.4,16,1h 30m,93.0
249. Pavlos Melas,6.8,16,3h 15m,90.0
250. A Moment of Youth,3.5,16,2h 23m,417.0
251. The Weight of Water,8.1,16,1h 19m,53.0
252. Blast and Whisper,5.9,16,1h 20m,27.0
253. Travels with a Donkey in the Cevennes,7.5,16,1h 21m,7.0
254. Di passaggio,5.7,16,1h 7m,16.0
255. 10%: What Makes a Hero?,5.4,16,1h 28m,548.0
256. Between Home: Odyssey of an unusual sea bandit,7.1,16,1h 33m,41.0
257. Closure,8.0,16,1h 16m,209.0
258. NokotaHeart,8.1,16,1h,20.0
259. The Impossible Voyage,7.2,16,1h 30m,29.0
261. The Legend of Alfred Packer,4.9,16,1h 33m,92.0
264. Coyote: The Mike Plant Story,7.4,16,1h 45m,167.0
"266. Bolivar, Man of Difficulties",2.8,16,1h 57m,380.0
267. Manhunt in the Jungle,6.4,16,1h 19m,87.0
269. Style Wars 2,7.7,16,1h 9m,33.0
270. Underwater Warrior,5.3,16,1h 31m,54.0
271. Bread & Roses,7.4,16,1h 32m,60.0
272. ToyKhtoProyshovKrizVohon,6.9,16,1h 50m,1500.0
273. Poznan 56,6.1,16,1h 46m,123.0
274. Kino,6.4,16,1h 49m,53.0
276. Schweitzer,7.0,16,1h 32m,87.0
277. Beyond the Next Mountain,6.7,16,1h 37m,141.0
278. Bare et liv - historien om Fridtjof Nansen,6.9,16,1h 29m,56.0
279. Pardesi,6.8,16,2h 32m,136.0
280. Alone Across Australia,8.6,16,52m,74.0
281. Berni's Journey,6.8,16,1h 1m,19.0
282. Wild Bill's Run,9.0,16,1h,50.0
283. Bella Vita,7.2,16,1h 22m,215.0
284. The Lost City of Cecil B. DeMille,7.4,16,1h 28m,119.0
285. Kim Swims,7.0,16,1h 15m,124.0
286. The Engine Inside,8.2,16,1h 21m,39.0
287. Andersen. Zhizn bez lyubvi,5.6,16,2h 58m,382.0
288. Un día vi 10.000 elefantes,6.9,16,1h 20m,41.0
289. Pura vida - The Ridge,7.4,16,1h 26m,192.0
292. Aquí está Heraclio Bernal!,6.6,16,1h 25m,18.0
293. Silent Snow,7.6,16,1h 11m,48.0
294. Broken Chains,8.3,16,R,18.0
295. Gholam zhandarm,5.5,16,1h 30m,53.0
298. The Desert of Forbidden Art,7.6,16,1h 20m,238.0
299. Mount Lawrence,8.6,16,1h 30m,75.0
300. Kiziltug - Cengiz Han,6.1,16,1h 15m,55.0
301. A Present from the Past: 20 September,8.3,16,1h 20m,109.0
302. Jakten på hukommelsen,7.0,16,1h 20m,57.0
303. Waveriders,6.8,16,1h 20m,170.0
304. Genghis Khan,6.6,16,1h 53m,117.0
305. Selma: An Adventure from the Edge of the World,8.2,16,1h 32m,13.0
307. The Soimaresti Clan,7.1,16,2h 17m,210.0
308. Laurie,4.1,16,1h 32m,16.0
309. Krakh,6.3,16,3h 10m,38.0
310. The Skin I'm In,6.3,16,1h 26m,16.0
311. Mission Everest,7.5,16,2h 6m,60.0
312. Dummy Jim,6.8,16,1h 27m,43.0
314. Legenda o sambo,5.7,16,1h 44m,55.0
317. Johannes Pääsukese tõeline elu,5.9,16,1h 44m,209.0
318. Demon on Wheels,7.3,16,1h 30m,19.0
319. I Touched All Your Stuff,6.3,16,1h 32m,164.0
320. Opuntia,7.6,16,1h,5.0
321. To frourio ton athanaton,6.1,16,1h 30m,21.0
324. Red Dot on the Ocean,7.2,16,1h 18m,6.0
325. Gorging,6.9,16,1h 30m,63.0
326. Coming to My Senses,7.4,16,1h 25m,51.0
327. Wild Eyes: The Abby Sunderland Story,5.6,16,1h 17m,72.0
330. Un caballo llamado Elefante,5.9,16,1h 20m,40.0
331. Ordinary Joe,7.0,16,1h 19m,6.0
332. Verplant - How Two Guys Try to Cycle from Germany to Vietnam,7.5,16,1h 48m,93.0
333. Vanishing Point,7.5,16,1h 23m,34.0
342. 14000 Miles,9.2,16,1h 34m,23.0
343. Mila's Journey,9.1,16,1h 10m,15.0
348. Alaska Long Hunters,6.5,16,53m,23.0
350. Marco Polo: The Missing Chapter,5.9,16,2h 7m,76.0
352. Escape to Athena: Cast and Crew Interviews,7.5,16,1h 17m,14.0
353. The Flight Fantastic,8.6,16,1h 32m,12.0
355. Unbreakable,7.1,16,1h 20m,68.0
359. Dueling Dragons,8.2,16,1h 4m,12.0
360. Hicks on Sticks,8.4,16,1h 55m,9.0
361. Çakircali Mehmet Efe,6.8,16,1h 38m,59.0
363. Beerland,6.5,16,1h 25m,117.0
364. NOFX: Backstage Passport - The Movie,8.5,16,1h 43m,106.0
365. Torrey Pines,7.6,16,1h,44.0
366. Claude Lévi-Strauss - Auprès de l'Amazonie,7.1,16,1h 11m,11.0
367. Buddy Goes to Nollywood,8.3,16,1h 22m,19.0
369. Without Prejudice,6.6,16,1h 30m,44.0
370. Saltwater Buddha,6.4,16,1h,9.0
373. Maria Pentagiotissa,5.8,16,1h 40m,22.0
374. Zaloglu Rüstem,5.4,16,1h 27m,16.0
377. Jeff Lowe's Metanoia,8.0,16,1h 24m,45.0
379. Oleksa Dovbush,7.4,16,1h 30m,92.0
380. Huntwatch,6.8,16,1h 28m,54.0
381. Finding Francis,7.6,16,1h 30m,17.0
382. Beating Back,5.9,16,1h,26.0
383. Mateo,6.7,16,1h 28m,120.0
384. As the Dust Settles: A Participatory Documentary Shot at Burning Man,7.3,16,1h 25m,25.0
385. Griot,7.3,16,1h 20m,15.0
387. Stepping Into the Fire,6.4,16,1h 8m,165.0
388. Jack London: American Original,7.2,16,1h 48m,9.0
389. The Leadership,5.9,16,1h 37m,49.0
"392. The Old, the Young & the Sea",8.4,16,1h 30m,110.0
393. Semyon Dezhnev,6.0,16,1h 20m,26.0
395. Where the Condors Fly,7.7,16,1h 30m,35.0
396. White Soldier,7.8,16,55m,13.0
400. Being Captain Zero,6.5,16,1h 8m,9.0
402. Sunflower Spaceship 1,7.6,16,1h 7m,19.0
407. The Call,5.4,16,1h 49m,37.0
408. Alive,7.2,16,1h 35m,89.0
409. Sharkwise,6.4,16,1h 22m,31.0
412. Frackman,7.5,16,1h 30m,89.0
413. Life of St. Paul,4.4,16,2h,29.0
414. U2 Brothr,8.6,16,1h 25m,19.0
415. Someplace with a Mountain,7.4,16,51m,28.0
416. The Last Dogs of Winter,7.3,16,1h 37m,49.0
422. Travel Light,6.1,16,1h 34m,12.0
425. Bock Saga: Welcome to Hel,7.3,16,1h 20m,31.0
426. Insulaire,6.9,16,1h 32m,20.0
427. The Cost of Creativity,6.4,16,1h 16m,9.0
428. The Lion of Penteli,3.6,16,1h 24m,8.0
429. Charlie Don't Surf,8.7,16,1h 25m,82.0
434. 88 Days in the Mother Lode: Mark Twain Finds His Voice,8.5,16,1h 10m,20.0
435. Porfirio Díaz,4.3,16,1h 41m,8.0
436. First Lady of the Revolution,8.6,16,1h 11m,31.0
438. Raven's Ridge,4.8,16,1h 17m,80.0
440. David Bek,6.3,16,1h 33m,55.0
445. Sehnsucht nach einer unbekannten Heimat,9.4,16,1h 15m,18.0
446. Return to Happiness,7.6,16,1h 24m,10.0
447. Hassan's Way,6.6,16,1h 26m,86.0
448. Sjaak the World,8.9,16,52m,10.0
449. Pure Life,6.5,16,1h 33m,68.0
455. El Chivo,7.1,16,1h 20m,22.0
463. The Deceiver,7.0,16,1h 25m,132.0
464. Ciclo,7.5,16,1h 32m,33.0
469. Mr. Deng Goes to Washington,7.1,16,1h 30m,30.0
470. Ballada o Beringe i ego druzyakh,6.7,16,1h 37m,46.0
471. Geolog. O'limdan kuchli,7.7,16,1h 25m,31.0
472. True Smile,7.7,16,1h 22m,37.0
474. Mahout: The Great Elephant Walk,9.5,16,1h 28m,10.0
476. Traveling with Mr. T.,7.3,16,1h 35m,12.0
477. Okhwan's Mission Impossible,7.2,16,1h 8m,14.0
478. I want to run - Das härteste Rennen der Welt,6.8,16,1h 30m,90.0
480. Sons of Africa,6.4,16,57m,7.0
481. Where God Likes to Be,8.0,16,1h 12m,9.0
483. O Rio de Janeiro de Ho Chi Minh,8.6,16,1h 38m,6.0
487. The Garuda Kids,8.5,16,2h 9m,57.0
492. Yes,8.3,16,1h 20m,10.0
498. Woke Up Alive,7.4,16,1h 18m,12.0
499. Into the Empty Quarter,7.8,16,52m,20.0
503. Stella Polaris Ulloriarsuaq,7.3,16,1h 26m,8.0
504. Kufferten,4.2,16,1h 36m,51.0
"506. Wanderlust, female bodies in transit",6.2,16,1h 36m,21.0
510. The Ark of Lights and Shadows,7.5,16,1h 30m,8.0
513. The Falconer Sport of Kings,8.0,16,1h 10m,14.0
515. Prince Oak Oakleyski: Lord Kandanai Maneesawath,9.3,16,1h,62.0
523. Charents: In Search of My Armenian Poet,5.4,16,1h 39m,18.0
525. Dogshin hutagtin sakhius,7.9,16,1h 46m,18.0
531. Hossein Kord Shabestari,5.4,16,1h 52m,29.0
535. Georgiy Sedov,7.7,16,1h 21m,55.0
537. Plasticized,7.3,16,48m,15.0
538. The Last Knight of the Empire,6.0,16,1h 20m,12.0
550. Lucky Express,7.4,16,1h 27m,11.0
552. The Last Safari,7.5,16,1h 14m,18.0
557. Velké dobrodruzství,6.8,16,1h 43m,14.0
559. A King for Patagonia,7.4,16,1h 23m,21.0
561. Vozdukhoplavatel,6.1,16,1h 33m,26.0
574. Sobre la marxa,7.8,16,1h 17m,94.0
579. Take It with You,7.1,16,1h 4m,54.0
583. José do Telhado,5.4,16,1h 38m,39.0
587. Multitudes,7.1,16,1h 5m,13.0
"588. La folle entreprise, sur les pas de Jeanne Mance",7.0,16,59m,7.0
596. München in Indien,7.0,16,1h 35m,9.0
621. An Uncommon King,7.0,16,1h 12m,13.0
623. Gypsy's Wrath,6.1,16,1h 30m,17.0
625. Pamparios,8.0,16,1h 22m,11.0
632. The Stranger,6.0,16,1h 24m,11.0
640. Beyaz Zenciler: Yapim Asamasi,8.6,16,55m,5.0
641. Looking for the Huemul,6.6,16,1h 19m,9.0
"643. Fangio, el demonio de las pistas",5.1,16,1h 53m,19.0
649. Trucker and the Fox,6.6,16,1h 18m,35.0
655. Searching for Nepal,8.6,16,1h 29m,20.0
664. Como Dios Nos Trajo,8.0,16,1h 5m,8.0
672. A Captain Unafraid,7.9,16,1h 36m,8.0
681. My Name Is Water,8.1,16,1h 31m,33.0
692. Life Is Elsewhere,5.8,16,1h 42m,16.0
1. The Alto Knights,5.8,13,2h 3m,2900.0
2. Killers of the Flower Moon,7.6,13,3h 26m,279000.0
3. The Irishman,7.8,13,3h 29m,451000.0
4. Sound of Freedom,7.6,13,2h 11m,130000.0
5. Public Enemies,6.9,13,2h 20m,328000.0
7. Wicked Little Letters,7.0,13,1h 40m,37000.0
8. The Assassination of Jesse James by the Coward Robert Ford,7.5,13,2h 40m,198000.0
9. Child 44,6.4,13,2h 17m,78000.0
10. Patriots Day,7.3,13,2h 13m,118000.0
11. Changeling,7.7,13,2h 21m,270000.0
12. Capote,7.3,13,1h 54m,145000.0
13. All the Money in the World,6.8,13,2h 12m,94000.0
14. Boston Strangler,6.5,13,1h 52m,38000.0
15. In Cold Blood,7.9,13,2h 14m,31000.0
16. The Mauritanian,7.5,13,2h 9m,67000.0
17. The Laundromat,6.3,13,1h 36m,56000.0
18. The Act of Killing,8.2,13,1h 57m,42000.0
19. Detroit,7.3,13,2h 23m,57000.0
20. Breach,7.0,13,1h 50m,63000.0
21. The Report,7.2,13,1h 59m,54000.0
22. Texas Killing Fields,5.7,13,1h 45m,23000.0
23. Maharaj,6.5,13,2h 11m,15000.0
24. Marshall,7.3,13,1h 58m,28000.0
"25. Argentina, 1985",7.6,13,2h 20m,34000.0
26. Till,7.2,13,2h 10m,17000.0
27. Polytechnique,7.2,13,1h 17m,20000.0
28. American Animals,7.0,13,1h 56m,51000.0
29. Bel Ami,5.4,13,1h 42m,20000.0
30. True Story,6.3,13,1h 39m,74000.0
31. King of Thieves,5.5,13,1h 48m,17000.0
32. The Baader Meinhof Complex,7.3,13,2h 30m,41000.0
33. 22 July,6.8,13,2h 23m,39000.0
34. The Settlers,6.9,13,1h 37m,5700.0
